time,BTC_price,SPY_price,VXX_price,XAU_price,XRP_price
2022-01-07 01:00:00,42891.0,467.96500000000003,19.384999999999998,1791.39075,0.72155
2022-01-07 02:00:00,42898.0,467.96500000000003,19.384999999999998,1791.2150000000001,0.72175
2022-01-07 03:00:00,42297.0,467.96500000000003,19.384999999999998,1792.26825,0.71825
2022-01-07 04:00:00,41748.25,467.96500000000003,19.384999999999998,1792.7515,0.7138500000000001
2022-01-07 05:00:00,41767.75,467.96500000000003,19.384999999999998,1791.73325,0.7188
2022-01-07 06:00:00,41676.25,467.96500000000003,19.384999999999998,1790.3867500000001,0.73125
2022-01-07 07:00:00,41604.5,467.96500000000003,19.384999999999998,1789.95425,0.738
2022-01-07 08:00:00,41886.25,467.96500000000003,19.384999999999998,1790.2849999999999,0.74295
2022-01-07 09:00:00,42246.0,467.96500000000003,19.384999999999998,1791.855,0.7435499999999999
2022-01-07 10:00:00,42299.25,467.96500000000003,19.384999999999998,1792.2600000000002,0.7454000000000001
2022-01-07 11:00:00,42211.5,467.96500000000003,19.384999999999998,1792.375,0.7462500000000001
2022-01-07 12:00:00,42321.5,467.96500000000003,19.384999999999998,1791.38325,0.74335
2022-01-07 13:00:00,41940.25,467.96500000000003,19.384999999999998,1789.3400000000001,0.742
2022-01-07 14:00:00,41687.0,468.28499999999997,19.1725,1790.1655,0.7397499999999999
2022-01-07 15:00:00,41610.25,466.9525,19.3525,1790.1265,0.7397
2022-01-07 16:00:00,41744.0,466.4525,19.435000000000002,1791.65425,0.73915
2022-01-07 17:00:00,42076.5,467.4525,19.145,1795.0275,0.74255
2022-01-07 18:00:00,41845.0,467.0725,19.095,1796.2175,0.73785
2022-01-07 19:00:00,41733.25,467.18,18.9625,1796.61675,0.72495
2022-01-07 20:00:00,41839.75,466.79,18.8425,1796.4074999999998,0.7202
2022-01-07 21:00:00,41897.75,466.115,18.82,1796.155,0.7162999999999999
2022-01-07 22:00:00,41710.5,466.115,18.82,1796.375,0.7158
2022-01-07 23:00:00,41545.5,466.115,18.82,1796.375,0.7175499999999999
2022-01-08 00:00:00,41775.0,466.115,18.82,1796.375,0.7211
2022-01-08 01:00:00,41944.25,466.115,18.82,1796.375,0.73265
2022-01-08 02:00:00,41885.75,466.115,18.82,1796.375,0.7415
2022-01-08 03:00:00,41843.0,466.115,18.82,1796.375,0.7397
2022-01-08 04:00:00,41855.0,466.115,18.82,1796.375,0.73515
2022-01-08 05:00:00,41938.0,466.115,18.82,1796.375,0.7365999999999999
2022-01-08 06:00:00,41949.5,466.115,18.82,1796.375,0.7404999999999999
2022-01-08 07:00:00,41919.0,466.115,18.82,1796.375,0.7419
2022-01-08 08:00:00,41944.0,466.115,18.82,1796.375,0.73915
2022-01-08 09:00:00,42060.75,466.115,18.82,1796.375,0.7361
2022-01-08 10:00:00,42038.5,466.115,18.82,1796.375,0.73715
2022-01-08 11:00:00,41935.25,466.115,18.82,1796.375,0.7358
2022-01-08 12:00:00,41917.25,466.115,18.82,1796.375,0.7338
2022-01-08 13:00:00,41898.25,466.115,18.82,1796.375,0.7334
2022-01-08 14:00:00,41825.25,466.115,18.82,1796.375,0.73285
2022-01-08 15:00:00,41675.5,466.115,18.82,1796.375,0.7379
2022-01-08 16:00:00,41474.5,466.115,18.82,1796.375,0.7443
